cluster,n,dominant_dx,dominant_pct,n_CONTROL,n_BIPOLAR,n_SCHZ,n_ADHD
-1,14,CONTROL,35.7,5,4.0,3,2.0
0,20,CONTROL,60.0,12,3.0,5,
1,132,CONTROL,36.4,48,29.0,27,28.0
2,36,CONTROL,47.2,17,5.0,11,3.0
3,12,CONTROL,58.3,7,,1,4.0
4,51,CONTROL,70.6,36,8.0,3,4.0
